Dataset,PlanA PSNR↑,PlanA SSIM↑,PlanB PSNR↑,PlanB SSIM↑,ΔPSNR (B−A)
waymo,39.992,0.9627,24.869,0.7958,-15.123
dl3dv,32.774,0.97,29.018,0.916,-3.756
re10k,36.359,0.9892,33.365,0.9826,-2.994
